name,latitude,longitude,type,category,rating,ratings_count,description,image_urls,source,distance_to_user,distance_to_segment,predicted_relevant,prediction_probability,relevant
Salu Apullana Wewa Lake,7.8663483,80.6428114,attraction,tourist_attraction,0.0,0,"VJ8V+PCJ, Dambulla",[],google,101.6660654080291,101.6658219606468,0,0.01,0
Dambulla,7.874217000000001,80.6511287,attraction,tourist_attraction,0.0,0,"VMF2+MFJ, Dambulla",[],google,102.41209357371842,102.41185639742088,0,0.01,0
Yapahuwa Rock Fortress,7.8169688,80.3110686,attraction,tourist_attraction,4.7,1880,"R886+QCP, Maho",[],google,107.79107637479578,107.79063385072199,0,0.0,0
The Elephant Freedom Project,7.2671311,80.3806184,attraction,tourist_attraction,4.6,910,"Karandupona-Rambukkna Road, Hiriwadunna",[],google,54.77527336449794,54.774666772580595,0,0.02439938697132059,0
Udawatta Kele Sanctuary,7.2988782,80.6424033,attraction,zoo,4.4,3106,"Forest Department Office, Sangamitta Mawatha, Kandy",[],google,40.1267657713409,40.12639274418379,0,0.17307146128049844,0
Kandyan Cultural Centre,7.2920019,80.6423871,attraction,tourist_attraction,4.5,1084,"72 Sangaraja Mawatha, Kandy",[],google,39.411782224517985,39.411405417226234,0,0.15307146128049845,0
Corbett's Gap අට්ටාලවෙට්ටුව,7.372764600000002,80.84087850000002,attraction,tourist_attraction,4.6,286,Hunnasgiriya - Meemure Road,[],google,46.49642229987562,46.496379451071306,0,0.09899159663865546,0
Pinnawala Elephant Orphanage,7.3008545,80.38885499999999,attraction,zoo,3.9,3080,Rambukkana,[],google,56.50388641838255,56.50329856141161,0,0.06666073830779713,0
Gem Museum,6.912143,79.852988,attraction,jewelry_store,4.0,215,"43 Ananda Coomaraswamy Mawatha, Colombo",[],google,101.28710924561798,101.28646706864612,0,0.06,0
Tea Breeze Cafe at Beira Lake,6.9164175,79.8527841,attraction,cafe,3.9,96,"B, 18 Perahera Mawatha, Colombo",[],google,101.284912581631,101.28426952127998,0,0.06,0
